timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1749454799837,277,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-90,text,false,,1136,191,49,116,https://api.clickup.com/api/v2/user,277,0,179
1749454799838,305,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-76,text,false,,1135,191,49,116,https://api.clickup.com/api/v2/user,305,0,178
1749454799838,305,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-94,text,false,,1136,191,49,116,https://api.clickup.com/api/v2/user,305,0,178
1749454799859,296,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-87,text,false,,1135,191,49,116,https://api.clickup.com/api/v2/user,296,0,166
1749454799845,310,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-72,text,false,,1136,191,49,116,https://api.clickup.com/api/v2/user,310,0,179
1749454799859,305,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-83,text,false,,1136,191,49,116,https://api.clickup.com/api/v2/user,305,0,186
1749454799866,349,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-5,text,false,,1136,191,49,116,https://api.clickup.com/api/v2/user,349,0,196
1749454799905,311,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-85,text,false,,1136,191,49,116,https://api.clickup.com/api/v2/user,311,0,158
1749454799905,311,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-3,text,false,,1136,191,49,116,https://api.clickup.com/api/v2/user,311,0,160
1749454799903,314,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-100,text,false,,1136,191,49,116,https://api.clickup.com/api/v2/user,314,0,161
1749454799906,312,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-89,text,false,,1136,191,49,116,https://api.clickup.com/api/v2/user,312,0,169
1749454799906,312,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-92,text,false,,1136,191,49,116,https://api.clickup.com/api/v2/user,312,0,160
1749454799907,313,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-1,text,false,,1136,191,49,116,https://api.clickup.com/api/v2/user,313,0,168
1749454799903,317,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-75,text,false,,1136,191,49,116,https://api.clickup.com/api/v2/user,317,0,164
1749454799907,313,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-10,text,false,,1136,191,49,116,https://api.clickup.com/api/v2/user,313,0,186
1749454799907,313,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-20,text,false,,1136,191,49,116,https://api.clickup.com/api/v2/user,313,0,170
1749454799907,314,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-19,text,false,,1136,191,49,116,https://api.clickup.com/api/v2/user,314,0,169
1749454799908,313,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-86,text,false,,1136,191,49,116,https://api.clickup.com/api/v2/user,313,0,186
1749454799862,360,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-88,text,false,,1136,191,49,116,https://api.clickup.com/api/v2/user,360,0,199
1749454799922,302,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-93,text,false,,1136,191,50,117,https://api.clickup.com/api/v2/user,302,0,180
1749454799922,305,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-16,text,false,,1136,191,50,117,https://api.clickup.com/api/v2/user,304,0,182
1749454799926,301,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-17,text,false,,1136,191,50,117,https://api.clickup.com/api/v2/user,301,0,190
1749454799956,302,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-79,text,false,,1136,191,50,117,https://api.clickup.com/api/v2/user,302,0,188
1749454800013,267,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-77,text,false,,1136,191,50,117,https://api.clickup.com/api/v2/user,267,0,143
1749454800017,273,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-8,text,false,,1136,191,50,117,https://api.clickup.com/api/v2/user,273,0,139
1749454800024,292,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-74,text,false,,1135,191,50,118,https://api.clickup.com/api/v2/user,292,0,161
1749454800024,292,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-12,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,292,0,161
1749454800024,292,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-99,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,292,0,162
1749454800025,315,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-81,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,315,0,192
1749454800042,299,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-78,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,299,0,177
1749454800042,299,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-6,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,299,0,177
1749454800042,299,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-15,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,299,0,176
1749454800042,299,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-82,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,299,0,176
1749454800057,306,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-11,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,306,0,162
1749454800045,318,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-98,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,318,0,176
1749454800045,319,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-2,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,319,0,179
1749454800060,304,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-80,text,false,,1135,191,50,118,https://api.clickup.com/api/v2/user,304,0,166
1749454800064,301,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-95,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,301,0,161
1749454800093,292,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-7,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,292,0,166
1749454800074,312,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-9,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,312,0,151
1749454800092,294,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-96,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,294,0,168
1749454800074,312,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-73,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,312,0,161
1749454800059,339,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-97,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,339,0,168
1749454800093,305,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-4,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,305,0,168
1749454800074,324,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-13,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,324,0,184
1749454800092,306,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-84,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,306,0,137
1749454800102,296,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-91,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,296,0,178
1749454800094,324,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-14,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,324,0,185
1749454800093,327,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-18,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,327,0,167
1749454800143,338,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-76,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,338,0,199
1749454800143,338,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-94,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,338,0,197
1749454800155,326,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-87,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,326,0,187
1749454800115,366,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-90,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,366,0,227
1749454800217,264,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-100,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,264,0,149
1749454800215,266,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-5,text,false,,1135,191,50,118,https://api.clickup.com/api/v2/user,266,0,151
1749454800218,264,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-92,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,264,0,148
1749454800164,336,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-83,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,336,0,201
1749454800220,281,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-20,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,281,0,158
1749454800218,283,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-89,text,false,,1136,191,50,118,https://api.clickup.com/api/v2/user,283,0,159
1749454800216,319,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-85,text,false,,1135,191,50,119,https://api.clickup.com/api/v2/user,319,0,170
1749454800217,319,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-3,text,false,,1136,191,50,119,https://api.clickup.com/api/v2/user,319,0,160
1749454800155,381,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-72,text,false,,1136,191,50,119,https://api.clickup.com/api/v2/user,381,0,209
1749454800220,317,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-75,text,false,,1136,191,50,119,https://api.clickup.com/api/v2/user,317,0,159
1749454800221,322,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-19,text,false,,1136,191,50,119,https://api.clickup.com/api/v2/user,322,0,164
1749454800221,322,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-86,text,false,,1136,191,50,119,https://api.clickup.com/api/v2/user,322,0,166
1749454800220,323,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-10,text,false,,1136,191,50,119,https://api.clickup.com/api/v2/user,323,0,166
1749454800224,321,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-93,text,false,,1135,191,50,119,https://api.clickup.com/api/v2/user,321,0,197
1749454800222,324,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-88,text,false,,1136,191,50,119,https://api.clickup.com/api/v2/user,324,0,199
1749454800222,324,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-1,text,false,,1136,191,50,119,https://api.clickup.com/api/v2/user,324,0,200
1749454800223,323,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-71,text,false,,1136,191,50,119,https://api.clickup.com/api/v2/user,323,0,199
1749454800258,324,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-79,text,false,,1136,191,50,119,https://api.clickup.com/api/v2/user,324,0,185
1749454800228,362,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-17,text,false,,1136,191,51,120,https://api.clickup.com/api/v2/user,362,0,215
1749454800280,311,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-77,text,false,,1136,191,51,120,https://api.clickup.com/api/v2/user,311,0,174
1749454800227,364,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-16,text,false,,1136,191,51,120,https://api.clickup.com/api/v2/user,364,0,216
1749454800290,313,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-8,text,false,,1136,191,51,120,https://api.clickup.com/api/v2/user,313,0,192
1749454800340,299,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-81,text,false,,1136,191,51,120,https://api.clickup.com/api/v2/user,299,0,161
1749454800341,413,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-78,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,413,0,204
1749454800364,390,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-98,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,390,0,173
1749454800316,438,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-74,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,438,0,185
1749454800316,438,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-12,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,438,0,185
1749454800386,368,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-73,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,368,0,197
1749454800341,413,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-6,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,413,0,197
1749454800398,356,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-84,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,356,0,194
1749454800385,372,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-7,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,372,0,162
1749454800398,361,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-4,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,361,0,195
1749454800418,341,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-14,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,341,0,176
1749454800481,278,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-90,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,278,0,143
1749454800365,394,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-95,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,394,0,180
1749454800398,362,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-97,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,362,0,163
1749454800316,444,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-99,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,444,0,221
1749454800342,418,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-82,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,418,0,201
1749454800364,396,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-80,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,396,0,182
1749454800386,387,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-9,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,387,0,217
1749454800399,374,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-13,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,374,0,192
1749454800399,374,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-91,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,374,0,193
1749454800364,409,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-2,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,409,0,180
1749454800481,292,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-94,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,292,0,141
1749454800387,392,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-96,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,392,0,206
1749454800482,297,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-100,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,297,0,143
1749454800481,309,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-87,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,309,0,143
1749454800420,370,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-18,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,370,0,183
1749454800482,308,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-5,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,308,0,143
1749454800363,427,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-11,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,427,0,175
1749454800341,450,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-15,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,450,0,205
1749454800501,297,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-20,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,297,0,199
1749454800481,330,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-76,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,330,0,213
1749454800500,311,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-83,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,311,0,201
1749454800536,275,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-72,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,275,0,167
1749454800501,310,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-89,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,310,0,200
1749454800537,274,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-75,text,false,,1135,191,51,121,https://api.clickup.com/api/v2/user,274,0,166
1749454800536,275,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-3,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,275,0,167
1749454800544,268,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-10,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,268,0,171
1749454800543,271,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-86,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,271,0,187
1749454800543,279,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-19,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,279,0,172
1749454800536,286,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-85,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,286,0,165
1749454800546,276,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-88,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,276,0,186
1749454800545,307,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-93,text,false,,1134,191,51,121,https://api.clickup.com/api/v2/user,307,0,187
1749454800546,306,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-71,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,306,0,192
1749454800546,306,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-1,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,306,0,186
1749454800591,272,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-16,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,272,0,141
1749454800591,272,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-77,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,272,0,142
1749454800590,273,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-17,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,273,0,160
1749454800582,281,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-79,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,281,0,168
1749454800590,275,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-70,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,275,0,160
1749454800482,384,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-92,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,384,0,212
1749454800603,296,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-8,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,296,0,171
1749454800640,259,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-81,text,false,,1136,191,51,121,https://api.clickup.com/api/v2/user,259,0,141
1749454800755,342,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-84,text,false,,1136,191,52,123,https://api.clickup.com/api/v2/user,342,0,146
1749454800754,344,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-74,text,false,,1136,191,52,123,https://api.clickup.com/api/v2/user,344,0,146
1749454800754,344,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-98,text,false,,1136,191,52,123,https://api.clickup.com/api/v2/user,344,0,146
1749454800755,343,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-6,text,false,,1136,191,52,123,https://api.clickup.com/api/v2/user,343,0,146
1749454800754,344,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-12,text,false,,1136,191,52,123,https://api.clickup.com/api/v2/user,344,0,147
1749454800754,345,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-73,text,false,,1136,191,52,123,https://api.clickup.com/api/v2/user,345,0,147
1749454800759,390,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-14,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,390,0,163
1749454800759,390,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-4,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,390,0,159
1749454800757,392,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-7,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,392,0,160
1749454800755,395,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-78,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,395,0,161
1749454800759,392,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-95,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,392,0,179
1749454800759,425,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-90,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,425,0,196
1749454800760,425,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-80,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,425,0,271
1749454800760,425,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-99,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,425,0,271
1749454800760,429,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-82,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,429,0,283
1749454800773,416,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-9,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,416,0,273
1749454800773,416,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-2,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,416,0,273
1749454800773,416,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-94,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,416,0,273
1749454800760,430,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-97,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,430,0,283
1749454800773,417,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-91,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,417,0,270
1749454800779,411,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-96,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,411,0,287
1749454800773,417,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-13,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,417,0,275
1749454800790,402,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-87,text,false,,1135,191,52,124,https://api.clickup.com/api/v2/user,402,0,286
1749454800779,413,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-100,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,413,0,297
1749454800790,425,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-11,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,425,0,298
1749454800811,404,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-72,text,false,,1135,191,52,124,https://api.clickup.com/api/v2/user,404,0,278
1749454800798,417,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-20,text,false,,1135,191,52,124,https://api.clickup.com/api/v2/user,417,0,292
1749454800811,405,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-83,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,405,0,277
1749454800811,413,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-3,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,413,0,277
1749454800790,434,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-5,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,434,0,300
1749454800790,434,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-18,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,434,0,287
1749454800811,413,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-75,text,false,,1136,191,52,124,https://api.clickup.com/api/v2/user,413,0,288
1749454800812,414,GetAuthorizedUser,429,Too Many Requests,jp@gc - Ultimate Thread Group 2-10,text,false,,1135,191,52,124,https://api.clickup.com/api/v2/user,414,0,289
